genre_1_major,genre_1_sub,genre_2_major,genre_2_sub,character,quirk,pitch,title,synopsis,image_prompt,image_file
Romance,Workplace Slow-Burn,Drama,Legal Drama,Retired Assassin,currently being sued,"Imagine if a Workplace Slow-Burn show had a baby with a Legal Drama miniseries, and that baby grew up to be a Retired Assassin currently being sued.",BREACH OF CONTRACT & OTHER INTIMATE DETAILS,"Silas Vance just wants to enjoy his quiet retirement and perfectly organized spice rack until a class-action lawsuit from twelve disgruntled former targets drags him into Manhattan’s most litigious courtrooms. Forced to share a conference room with the sharp-witted lead plaintiff attorney, he navigates hostile negotiations, mandatory team-building retreats, and increasingly personal objections over lukewarm office coffee. As depositions drag into the night and discovery requests reveal his carefully buried romantic past, Silas must decide whether to settle quietly or risk everything in a workplace romance where every handshake could be a trap.","{
  ""high_level_description"": ""A sophisticated legal-meets-romance one-sheet featuring an exhausted retired assassin navigating corporate litigation, framed by floating briefs and muted office tones."",
  ""background"": ""Full-bleed backdrop of a sleek but slightly worn modern law firm conference room floor-to-ceiling glass walls reflecting city rain, with soft ambient daylight bleeding through sheer blinds. The space feels sterile yet intimately lived-in, establishing the slow-burn workplace atmosphere without overwhelming the central portrait."",
  ""art_style"": ""1990s indie legal drama poster, muted desaturated corporate tones, photorealistic character rendering blended with stylized graphic elements, soft film grain"",
  ""aesthetics"": ""melancholy, sophisticated, deadpan romantic, cinematic, understated tension"",
  ""lighting"": ""Cool overhead fluorescent office lighting casting long dramatic shadows from the glass conference walls, with a warm golden spotlight catching the protagonist’s weary expression."",
  ""palette"": [
    ""#2C3539"",
    ""#E8E4D3"",
    ""#6B2737"",
    ""#4A5568"",
    ""#D4AF37""
  ],
  ""bg_brightness"": 55,
  ""elements"": [
    {
      ""type"": ""text"",
      ""text"": ""BREACH OF CONTRACT & OTHER INTIMATE DETAILS"",
      ""desc"": ""Large serif title treatment in deep burgundy with thin gold foil accents, tracking slightly wide for a classic streaming-drama feel, centered in the upper third."",
      ""palette"": [],
      ""x"": 0.1,
      ""y"": 0.05,
      ""w"": 0.8,
      ""h"": 0.12
    },
    {
      ""type"": ""text"",
      ""text"": ""He just wanted to retire.\nShe filed the paperwork."",
      ""desc"": ""Small clean sans-serif tagline in warm cream, centered beneath the title with generous breathing room, establishing the workplace-slow-burn tone."",
      ""palette"": [],
      ""x"": 0.2,
      ""y"": 0.19,
      ""w"": 0.6,
      ""h"": 0.03
    },
    {
      ""type"": ""obj"",
      ""text"": """",
      ""desc"": ""Portrait of Silas, a retired assassin in his late forties wearing a sharply tailored but slightly rumpled charcoal suit, holding a leather briefcase that doubles as a vintage weapon case. He gazes directly at the viewer with exhausted charm, standing against the glass conference backdrop."",
      ""palette"": [],
      ""x"": 0.35,
      ""y"": 0.24,
      ""w"": 0.3,
      ""h"": 0.55
    },
    {
      ""type"": ""obj"",
      ""text"": """",
      ""desc"": ""A floating stack of heavily redacted legal briefs and a wax-sealed subpoena, angled dramatically in the mid-right space, catching the office fluorescent light with subtle motion blur."",
      ""palette"": [],
      ""x"": 0.68,
      ""y"": 0.4,
      ""w"": 0.18,
      ""h"": 0.3
    },
    {
      ""type"": ""obj"",
      ""text"": """",
      ""desc"": ""A sleek modern office desk corner anchoring the lower left, featuring a wilting potted fern and a half-empty paper cup labeled 'CLASS ACTION', casting a soft grounded shadow."",
      ""palette"": [],
      ""x"": 0.12,
      ""y"": 0.75,
      ""w"": 0.2,
      ""h"": 0.12
    },
    {
      ""type"": ""text"",
      ""text"": ""A VANTAGE PICTURES PRESENTATION • DIRECTED BY MARCUS THORNE • STARRING ELIAS CROSS & CLARA VANCE • EXECUTIVE PRODUCERS JULIAN EAMES, ROSTOV STUDIOS • COPYRIGHT 2024"",
      ""desc"": ""Condensed comic-sans-adjacent billing block in muted slate gray, tightly tracked and centered, following standard theatrical hierarchy."",
      ""palette"": [],
      ""x"": 0.15,
      ""y"": 0.88,
      ""w"": 0.7,
      ""h"": 0.06
    },
    {
      ""type"": ""text"",
      ""text"": ""STREAMING EVERYWHERE THIS FALL"",
      ""desc"": ""Bold minimal sans-serif release line in gold foil tone, centered beneath the billing block with ample negative space above."",
      ""palette"": [],
      ""x"": 0.35,
      ""y"": 0.95,
      ""w"": 0.3,
      ""h"": 0.03
    }
  ]
}",0001-breach-of-contract-other-intimate-details.png
Weird Niche,Liminal Space Horror,Drama,"Period Piece (corsets, scandals)",Himbo Pirate,who has been replaced by a doppelgänger and nobody noticed,"Set in a world where Liminal Space Horror and Period Piece (corsets, scandals) coexist uneasily, our hero — a Himbo Pirate who has been replaced by a doppelgänger and nobody noticed — must save... something. Probably a town.",THE PIRATE WHO INHERITED AN INFINITE CORRIDOR,"When a remarkably cheerful, broad-shouldered pirate mysteriously inherits a vessel that is actually a sprawling Victorian ballroom stretched across an endless, fluorescent-lit hallway, he assumes it’s just part of the promotion package. But as his crew begins wearing starched crinolines to swab the decks and parlor doors open directly into gray static, our himbo captain realizes he isn’t the original pirate—and nobody has noticed for months. To save the drifting coastal town trapped between dimensions, he must navigate a scandal involving mismatched wigs, missing first mates, and one very confused doppelgänger currently enjoying his benefits. The fate of reality hangs by a corset lace, a jolly roger, and sheer unearned confidence.","{
  ""high_level_description"": ""A surreal mashup of a cheerful himbo pirate standing in the center of an endless, fluorescent-lit Victorian ballroom that slowly dissolves into ship corridors and gray static."",
  ""background"": ""Full-bleed desaturated liminal space blending cream-yellow damask wallpaper with peeling navy paint. The floor transitions seamlessly from polished parquet to warped ship decking, leading into vanishing-point hallways bathed in cool overhead fluorescents and warm gaslight halos."",
  ""art_style"": ""cinematic digital painting, surreal illustration style, blended watercolor and flat vector shading, modern indie film poster aesthetic, clean linework with atmospheric depth"",
  ""aesthetics"": ""uncanny, whimsical horror, period comedy, nostalgic dread, absurdist, theatrical"",
  ""lighting"": ""Overhead fluorescent panels cast a sterile blue-white glow from above, while vintage brass sconces emit warm amber pools that pool around the protagonist’s boots, creating a dual-tone liminal atmosphere."",
  ""palette"": [
    ""#2C3E50"",
    ""#D4AF37"",
    ""#E8DCC4"",
    ""#1A1A1A"",
    ""#4A6B7C""
  ],
  ""bg_brightness"": 45,
  ""elements"": [
    {
      ""type"": ""text"",
      ""text"": ""THE PIRATE WHO INHERITED AN\nINFINITE CORRIDOR"",
      ""desc"": ""Large, bold serif title treatment in distressed cream white with a subtle gold foil edge, centered near the top third, tracking wide for an ominous yet classic theatrical feel."",
      ""palette"": [],
      ""x"": 0.15,
      ""y"": 0.12,
      ""w"": 0.7,
      ""h"": 0.18
    },
    {
      ""type"": ""text"",
      ""text"": ""HE THINKS IT’S A PROMOTION.\nIT’S AN APOCALYPSE."",
      ""desc"": ""Small, clean sans-serif tagline in muted teal, tracking slightly wider than normal, positioned just below the title."",
      ""palette"": [],
      ""x"": 0.25,
      ""y"": 0.31,
      ""w"": 0.5,
      ""h"": 0.06
    },
    {
      ""type"": ""obj"",
      ""text"": """",
      ""desc"": ""A broad-shouldered himbo pirate in a slightly rumpled navy coat and open white shirt, holding a cutlass like a golf club with a blissful smile. His boots stand exactly where parquet flooring meets warped ship decking, casting a long shadow that stretches into an empty hallway."",
      ""palette"": [],
      ""x"": 0.35,
      ""y"": 0.42,
      ""w"": 0.3,
      ""h"": 0.38
    },
    {
      ""type"": ""obj"",
      ""text"": """",
      ""desc"": ""A floating, slightly tilted oval portrait of the real pirate captain peeking through a liminal doorframe, his face blurred by static while wearing an elaborate powdered wig."",
      ""palette"": [],
      ""x"": 0.1,
      ""y"": 0.25,
      ""w"": 0.18,
      ""h"": 0.22
    },
    {
      ""type"": ""obj"",
      ""text"": """",
      ""desc"": ""A period corset laced with thick ship rigging ropes draped over a marble bust in the foreground, subtly out of focus to add texture and genre contrast."",
      ""palette"": [],
      ""x"": 0.72,
      ""y"": 0.68,
      ""w"": 0.18,
      ""h"": 0.12
    },
    {
      ""type"": ""text"",
      ""text"": ""STARRING JULIAN VANCE\nDIRECTED BY MARISSA CHEN\nA NOCTURNE STUDIOS RELEASE\nMUSIC BY ELIAS THORNE\nPRODUCED BY ARIS THISTLEWOOD & GRETTE VOSS"",
      ""desc"": ""Condensed credit block in pale gray, highly spaced-out tracking, centered at the bottom third with standard industry billing hierarchy."",
      ""palette"": [],
      ""x"": 0.28,
      ""y"": 0.84,
      ""w"": 0.44,
      ""h"": 0.07
    },
    {
      ""type"": ""text"",
      ""text"": ""STREAMING THIS FALL"",
      ""desc"": ""Bold, all-caps sans-serif in muted gold, centered at the very bottom edge."",
      ""palette"": [],
      ""x"": 0.35,
      ""y"": 0.93,
      ""w"": 0.3,
      ""h"": 0.04
    }
  ]
}",0002-the-pirate-who-inherited-an-infinite-corridor.png
Drama,Prestige Misery Drama,Mystery,Conspiracy Thriller,Murder-Hobo Adventurer,in their flop era,"Pitch: Prestige Misery Drama x Conspiracy Thriller. Tone: dread, but make it horny. Lead: a Murder-Hobo Adventurer in their flop era.",DRIFTMAN’S DREAD: A CAMPFIRE CONFESSION,"After two decades of tracking apex predators and assassinating targets across three continents, washed-up drifter Gus Vance has hit rock bottom—literally sleeping in a damp dry camp while his gear rots. When a cryptic redacted dossier surfaces from his old expedition archives, it reveals that the shadow syndicate he once hunted for profit was actually funding the collapse of his own legacy. Now living out of a single backpack and driven by a sweaty, desperate hunger for relevance, Gus must navigate claustrophobic safehouses and paranoid interrogations to uncover who really erased his name. It’s a slow-burn descent into bureaucratic hell where every shivering campfire moment feels painfully intimate, and the conspiracy is as heavy as the damp wool on his back.","{
  ""high_level_description"": ""A vertically oriented theatrical one-sheet featuring a weathered, sweat-slicked drifter kneeling in a dimly lit survival camp, surrounded by floating redacted files and taut conspiracy threads, rendered in tactile 1970s prestige drama style."",
  ""background"": ""A deep, desaturated navy-blue gradient that fades into cool charcoal at the edges, suggesting a heavy forest night with low-lying fog. The surface has a subtle grainy texture resembling damp canvas or weathered paper, providing negative space for the central figure and text blocks."",
  ""art_style"": ""1970s prestige drama poster illustration, tactile painterly textures, high-contrast ink linework, screen-print grain, muted analog color grading"",
  ""aesthetics"": ""claustrophobic intimacy, sweaty paranoia, damp wool and flushed skin, analog conspiracy, slow-burn dread, tactile survivalism"",
  ""lighting"": ""low-key cinematic with a single warm amber lantern glow wrapping the protagonist’s face and collarbone, casting long velvet shadows that emphasize sweat and fabric texture"",
  ""palette"": [
    ""#1A2632"",
    ""#C74B35"",
    ""#8A9A7B"",
    ""#F0E6D3"",
    ""#0D1117""
  ],
  ""bg_brightness"": 30,
  ""elements"": [
    {
      ""type"": ""text"",
      ""text"": ""DRIFTMAN’S DREAD"",
      ""desc"": ""bold serif typeface with distressed edges and heavy kerning, rendered in faded cream with a subtle rust-red bleed effect along the baseline"",
      ""palette"": [],
      ""x"": 0.2,
      ""y"": 0.04,
      ""w"": 0.6,
      ""h"": 0.14
    },
    {
      ""type"": ""text"",
      ""text"": ""A CAMPFIRE CONFESSION"",
      ""desc"": ""smaller condensed serif in pale blue-grey, tracking tightly beneath the main title"",
      ""palette"": [],
      ""x"": 0.3,
      ""y"": 0.19,
      ""w"": 0.4,
      ""h"": 0.05
    },
    {
      ""type"": ""obj"",
      ""text"": """",
      ""desc"": ""Gus Vance kneeling in damp earth, wearing a frayed tactical backpack with sagging straps, torn charcoal flannel unbuttoned over a sweat-dampened undershirt, face flushed and glistening, eyes locked forward with feverish intensity, rain-slicked hair clinging to his forehead"",
      ""palette"": [],
      ""x"": 0.35,
      ""y"": 0.28,
      ""w"": 0.3,
      ""h"": 0.58
    },
    {
      ""type"": ""obj"",
      ""text"": """",
      ""desc"": ""A translucent topographical map layer floating behind the protagonist, marked with heavy red taut threads connecting circular location pins and smudged ink stamps that suggest hidden bunkers and secret routes"",
      ""palette"": [],
      ""x"": 0.15,
      ""y"": 0.25,
      ""w"": 0.7,
      ""h"": 0.6
    },
    {
      ""type"": ""obj"",
      ""text"": """",
      ""desc"": ""A cluster of aged manila files caught mid-fall to the right side, papers spilling open to reveal heavily redacted paragraphs and tiny Polaroid snapshots of campfires and shadowy figures in rain gear"",
      ""palette"": [],
      ""x"": 0.68,
      ""y"": 0.35,
      ""w"": 0.25,
      ""h"": 0.35
    },
    {
      ""type"": ""obj"",
      ""text"": """",
      ""desc"": ""A vintage brass camping lantern resting on a mossy rock to the left, emitting a soft amber halo that illuminates condensation droplets and casts dramatic chiaroscuro across the drifter’s shoulder"",
      ""palette"": [],
      ""x"": 0.1,
      ""y"": 0.52,
      ""w"": 0.18,
      ""h"": 0.28
    },
    {
      ""type"": ""text"",
      ""text"": ""A FILM BY ELLIOTT VANCE\nSTARRING CALUM RHEED AS GUS\nPRODUCED BY MAREN VOSS & THE LOST EXPLORER STUDIO\nEXECUTIVE PRODUCERS: T. HOLLAND, N. CROSS\nSCREENPLAY BY JULIAN THORNE\nDIRECTOR OF PHOTOGRAPHY: ARIS MENDES"",
      ""desc"": ""condensed monoline credit block in off-white, stacked vertically with tight leading, slight tracking expansion for legibility at small size"",
      ""palette"": [],
      ""x"": 0.15,
      ""y"": 0.87,
      ""w"": 0.7,
      ""h"": 0.09
    },
    {
      ""type"": ""text"",
      ""text"": ""COMING THIS FORTNIGHT TO STREAMING PLATFORMS"",
      ""desc"": ""tight uppercase sans-serif in burnt orange, centered baseline with a subtle drop shadow for contrast against the dark ground"",
      ""palette"": [],
      ""x"": 0.25,
      ""y"": 0.97,
      ""w"": 0.5,
      ""h"": 0.03
    }
  ]
}",0003-driftman-s-dread-a-campfire-confession.png
